total_ids,intersection_ratio,run_idx,seed,method,method_display,expected_intersection_size,actual_intersection_size,is_correct,protocol_elapsed_ms,end_to_end_elapsed_ms,comm_bytes,phase_map_ms,phase_blind_ms,phase_blind_a_ms,phase_blind_b_ms,phase_blind_back_ms,phase_compare_ms
1000,0.01,0,16726,hash_baseline,哈希基线,10,10,True,2.4628639221191406,6.0142000002088025,64000.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,0.01,0,16726,dh,DH PSI,10,10,True,2393.066644668579,2395.8156000007875,396000.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,0.01,0,16726,ecdh,ECDH PSI,10,10,True,226.30834579467773,229.4079999992391,198000.0,44.33417320251465,181.8554401397705,0.0,0.0,0.0,0.10585784912109375
1000,0.01,0,16726,socket_ecdh,Socket ECDH PSI,10,10,True,158.26609999930952,1038.277499996184,198044.0,0.0,0.0,69.30999999894993,112.38549999688985,45.20069999853149,0.10689999908208847
1000,0.1,0,32026,hash_baseline,哈希基线,100,100,True,2.344369888305664,5.466300004627556,64000.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,0.1,0,32026,dh,DH PSI,100,100,True,2397.392988204956,2400.2659999969183,396000.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,0.1,0,32026,ecdh,ECDH PSI,100,100,True,226.87077522277832,230.02509999787435,198000.0,43.9753532409668,182.75809288024902,0.0,0.0,0.0,0.12159347534179688
1000,0.1,0,32026,socket_ecdh,Socket ECDH PSI,100,100,True,161.07650000049034,1472.4084000044968,198044.0,0.0,0.0,68.75180000497494,115.10390000330517,45.27770000277087,0.1157000006060116
5000,0.01,0,68726,hash_baseline,哈希基线,50,50,True,11.025428771972656,20.73009999730857,320000.0,0.0,0.0,0.0,0.0,0.0,0.0
5000,0.01,0,68726,dh,DH PSI,50,50,True,12193.35913658142,12203.170200002205,1980000.0,0.0,0.0,0.0,0.0,0.0,0.0
5000,0.01,0,68726,ecdh,ECDH PSI,50,50,True,1132.408618927002,1142.217200002051,990000.0,219.73872184753418,912.0211601257324,0.0,0.0,0.0,0.6361007690429688
5000,0.01,0,68726,socket_ecdh,Socket ECDH PSI,50,50,True,820.5916000006255,2027.3745999948005,990044.0,0.0,0.0,386.5536000012071,567.539299998316,229.5767000032356,0.611600000411272
5000,0.1,0,84026,hash_baseline,哈希基线,500,500,True,11.094093322753906,20.813199997064658,320000.0,0.0,0.0,0.0,0.0,0.0,0.0
5000,0.1,0,84026,dh,DH PSI,500,500,True,12097.3801612854,12107.079900000826,1980000.0,0.0,0.0,0.0,0.0,0.0,0.0
5000,0.1,0,84026,ecdh,ECDH PSI,500,500,True,1139.3351554870605,1149.2131000049994,990000.0,220.94106674194336,917.8080558776855,0.0,0.0,0.0,0.5733966827392578
5000,0.1,0,84026,socket_ecdh,Socket ECDH PSI,500,500,True,789.9748999989242,1984.2934999978752,990044.0,0.0,0.0,361.5658999988227,556.9213999988278,229.73439999623224,0.6893000027048402
